DatabaseId,DatabaseName,oldActivityId,ActivityId,ActivityCategory,ActivityName,LocationType,FormFieldType,AttributeGroup/IndicatorId,Category,Name,multipleAllowed,mandatory,Description,Units,AttributeId,AttributeValue
1064,RRP6-Monitor,2195,5,EDUCATION-1. Access to appropriate opportunities,1. Benefit from formal educ (prim & sec),localite,Indicator,11068,Remedial  classes,Syrian Boys in Camp - # school aged benefiting from equipped and functioning classrooms and administrative space in camps,,1,,Individual,,
1064,RRP6-Monitor,2195,5,EDUCATION-1. Access to appropriate opportunities,1. Benefit from formal educ (prim & sec),localite,Indicator,11070,Remedial  classes,Syrian Boys in Urban- # school aged registered in Jordanian public schools,,1,,Individual,,
1064,RRP6-Monitor,2195,5,EDUCATION-1. Access to appropriate opportunities,1. Benefit from formal educ (prim & sec),localite,Indicator,11067,Remedial  classes,Syrian Girls in Camp - # school aged benefiting from equipped and functioning classrooms and administrative space in camps,,1,,Individual,,
1064,RRP6-Monitor,2195,5,EDUCATION-1. Access to appropriate opportunities,1. Benefit from formal educ (prim & sec),localite,Indicator,11069,Remedial  classes,Syrian Girls in Urban - # school aged registered in Jordanian public schools,,1,,Individual,,
1064,RRP6-Monitor,2196,6,EDUCATION-1. Access to appropriate opportunities,2. Benefit  informal/non-formal/lifeskills,localite,AttributeGroup,1805,,Funded by,0,1,,,5188,UNICEF
1064,RRP6-Monitor,2196,6,EDUCATION-1. Access to appropriate opportunities,2. Benefit  informal/non-formal/lifeskills,localite,AttributeGroup,1805,,Funded by,0,1,,,5189,WFP
1064,RRP6-Monitor,2196,6,EDUCATION-1. Access to appropriate opportunities,2. Benefit  informal/non-formal/lifeskills,localite,AttributeGroup,1805,,Funded by,0,1,,,5190,"US Govt (OFDA, USAID, PRM...)"
1064,RRP6-Monitor,2196,6,EDUCATION-1. Access to appropriate opportunities,2. Benefit  informal/non-formal/lifeskills,localite,AttributeGroup,1805,,Funded by,0,1,,,5190,"European Union (ECHO, EuropAid,etc.)"
1064,RRP6-Monitor,2196,6,EDUCATION-1. Access to appropriate opportunities,2. Benefit  informal/non-formal/lifeskills,localite,AttributeGroup,1805,,Funded by,0,1,,,5190,Independent funding
1064,RRP6-Monitor,2196,6,EDUCATION-1. Access to appropriate opportunities,2. Benefit  informal/non-formal/lifeskills,localite,AttributeGroup,1805,,Funded by,0,1,,,5190,"Non Governmental funding ( Foundation, Private,etc.)"
1064,RRP6-Monitor,2196,6,EDUCATION-1. Access to appropriate opportunities,2. Benefit  informal/non-formal/lifeskills,localite,AttributeGroup,1805,,Funded by,0,1,,,5190,"Public Infrastructure (School, Health center,etc.)"
1064,RRP6-Monitor,2196,6,EDUCATION-1. Access to appropriate opportunities,2. Benefit  informal/non-formal/lifeskills,localite,AttributeGroup,1805,,Funded by,0,1,,,5190,Other Governmental/Public funding
1064,RRP6-Monitor,2196,6,EDUCATION-1. Access to appropriate opportunities,2. Benefit  informal/non-formal/lifeskills,localite,AttributeGroup,1725,,Location type,1,1,,,5185,"Public Infrastructure (School, Health center,etc.)"
1064,RRP6-Monitor,2196,6,EDUCATION-1. Access to appropriate opportunities,2. Benefit  informal/non-formal/lifeskills,localite,AttributeGroup,1725,,Location type,1,1,,,5186,Informal Tented Settlement
1064,RRP6-Monitor,2196,6,EDUCATION-1. Access to appropriate opportunities,2. Benefit  informal/non-formal/lifeskills,localite,AttributeGroup,1725,,Location type,1,1,,,5187,"Delivery center (Office, Community Center)"
1064,RRP6-Monitor,2196,6,EDUCATION-1. Access to appropriate opportunities,2. Benefit  informal/non-formal/lifeskills,localite,AttributeGroup,1725,,Location type,1,1,,,5185,Urban areas
1064,RRP6-Monitor,2196,6,EDUCATION-1. Access to appropriate opportunities,2. Benefit  informal/non-formal/lifeskills,localite,AttributeGroup,1725,,Location type,1,1,,,5187,Other
1064,RRP6-Monitor,2196,6,EDUCATION-1. Access to appropriate opportunities,2. Benefit  informal/non-formal/lifeskills,localite,AttributeGroup,1885,,RRP6 result?,0,1,,,5191,Yes
1064,RRP6-Monitor,2196,6,EDUCATION-1. Access to appropriate opportunities,2. Benefit  informal/non-formal/lifeskills,localite,AttributeGroup,1885,,RRP6 result?,0,1,,,5192,No
1064,RRP6-Monitor,2196,6,EDUCATION-1. Access to appropriate opportunities,2. Benefit  informal/non-formal/lifeskills,localite,AttributeGroup,1885,,RRP6 result?,0,1,,,5191,Partly
1064,RRP6-Monitor,2196,6,EDUCATION-1. Access to appropriate opportunities,2. Benefit  informal/non-formal/lifeskills,localite,Indicator,11098,Informal education and life skills,Boys - Other affected Population benefiting from alternative education service such as informal education and life skills,,1,,Individual,,
1064,RRP6-Monitor,2196,6,EDUCATION-1. Access to appropriate opportunities,2. Benefit  informal/non-formal/lifeskills,localite,Indicator,11098,Alternative education,Boys - Other affected Population benefiting from alternative education service such as non-formal education,,1,,Individual,,
1064,RRP6-Monitor,2196,6,EDUCATION-1. Access to appropriate opportunities,2. Benefit  informal/non-formal/lifeskills,localite,Indicator,11099,Informal education and life skills,Girls - Other affected Population benefiting from alternative education service such as informal education and life skills,,1,,Individual,,
1064,RRP6-Monitor,2196,6,EDUCATION-1. Access to appropriate opportunities,2. Benefit  informal/non-formal/lifeskills,localite,Indicator,11099,Alternative education,Girls - Other affected Population benefiting from alternative education service such as non-formal education,,1,,Individual,,
1064,RRP6-Monitor,2196,6,EDUCATION-1. Access to appropriate opportunities,2. Benefit  informal/non-formal/lifeskills,localite,Indicator,11090,Informal education and life skills,Syrian Boys in Camp benefiting from alternative education service such as informal education and life skills,,1,,Individual,,
1064,RRP6-Monitor,2196,6,EDUCATION-1. Access to appropriate opportunities,2. Benefit  informal/non-formal/lifeskills,localite,Indicator,11090,Alternative education,Syrian Boys in Camp benefiting from alternative education service such as non-formal education,,1,,Individual,,
1064,RRP6-Monitor,2196,6,EDUCATION-1. Access to appropriate opportunities,2. Benefit  informal/non-formal/lifeskills,localite,Indicator,11094,Informal education and life skills,Syrian Boys in Urban benefiting from alternative education service such as informal education and life skills,,1,,Individual,,
1064,RRP6-Monitor,2196,6,EDUCATION-1. Access to appropriate opportunities,2. Benefit  informal/non-formal/lifeskills,localite,Indicator,11094,Alternative education,Syrian Boys in Urban benefiting from alternative education service such as non-formal education,,1,,Individual,,
1064,RRP6-Monitor,2196,6,EDUCATION-1. Access to appropriate opportunities,2. Benefit  informal/non-formal/lifeskills,localite,Indicator,11089,Informal education and life skills,Syrian Girls in Camp  benefiting from alternative education service such as informal education and life skills,,1,,Individual,,
1064,RRP6-Monitor,2196,6,EDUCATION-1. Access to appropriate opportunities,2. Benefit  informal/non-formal/lifeskills,localite,Indicator,11089,Alternative education,Syrian Girls in Camp benefiting from alternative education service such as non-formal education,,1,,Individual,,
1064,RRP6-Monitor,2196,6,EDUCATION-1. Access to appropriate opportunities,2. Benefit  informal/non-formal/lifeskills,localite,Indicator,11095,Informal education and life skills,Syrian Girls in Urban benefiting from alternative education service such as informal education and life skills,,1,,Individual,,
1064,RRP6-Monitor,2196,6,EDUCATION-1. Access to appropriate opportunities,2. Benefit  informal/non-formal/lifeskills,localite,Indicator,11095,Alternative education,Syrian Girls in Urban benefiting from alternative education service such as non-formal education,,1,,Individual,,
1064,RRP6-Monitor,2197,7,EDUCATION-1. Access to appropriate opportunities,3. Access to pre-primary education services,localite,AttributeGroup,1806,,Funded by,0,1,,,5196,UNICEF
1064,RRP6-Monitor,2197,7,EDUCATION-1. Access to appropriate opportunities,3. Access to pre-primary education services,localite,AttributeGroup,1806,,Funded by,0,1,,,5197,WFP
1064,RRP6-Monitor,2197,7,EDUCATION-1. Access to appropriate opportunities,3. Access to pre-primary education services,localite,AttributeGroup,1806,,Funded by,0,1,,,5198,"US Govt (OFDA, USAID, PRM...)"
1064,RRP6-Monitor,2197,7,EDUCATION-1. Access to appropriate opportunities,3. Access to pre-primary education services,localite,AttributeGroup,1806,,Funded by,0,1,,,5198,"European Union (ECHO, EuropAid,etc.)"
1064,RRP6-Monitor,2197,7,EDUCATION-1. Access to appropriate opportunities,3. Access to pre-primary education services,localite,AttributeGroup,1806,,Funded by,0,1,,,5198,Independent funding
1064,RRP6-Monitor,2197,7,EDUCATION-1. Access to appropriate opportunities,3. Access to pre-primary education services,localite,AttributeGroup,1806,,Funded by,0,1,,,5198,"Non Governmental funding ( Foundation, Private,etc.)"
1064,RRP6-Monitor,2197,7,EDUCATION-1. Access to appropriate opportunities,3. Access to pre-primary education services,localite,AttributeGroup,1806,,Funded by,0,1,,,5198,"Public Infrastructure (School, Health center,etc.)"
1064,RRP6-Monitor,2197,7,EDUCATION-1. Access to appropriate opportunities,3. Access to pre-primary education services,localite,AttributeGroup,1806,,Funded by,0,1,,,5198,Other Governmental/Public funding
1064,RRP6-Monitor,2197,7,EDUCATION-1. Access to appropriate opportunities,3. Access to pre-primary education services,localite,AttributeGroup,1726,,Location type,1,1,,,5193,"Public Infrastructure (School, Health center,etc.)"
1064,RRP6-Monitor,2197,7,EDUCATION-1. Access to appropriate opportunities,3. Access to pre-primary education services,localite,AttributeGroup,1726,,Location type,1,1,,,5194,Informal Tented Settlement
1064,RRP6-Monitor,2197,7,EDUCATION-1. Access to appropriate opportunities,3. Access to pre-primary education services,localite,AttributeGroup,1726,,Location type,1,1,,,5195,"Delivery center (Office, Community Center)"
1064,RRP6-Monitor,2197,7,EDUCATION-1. Access to appropriate opportunities,3. Access to pre-primary education services,localite,AttributeGroup,1726,,Location type,1,1,,,5193,Urban areas
1064,RRP6-Monitor,2197,7,EDUCATION-1. Access to appropriate opportunities,3. Access to pre-primary education services,localite,AttributeGroup,1726,,Location type,1,1,,,5195,Other
1064,RRP6-Monitor,2197,7,EDUCATION-1. Access to appropriate opportunities,3. Access to pre-primary education services,localite,AttributeGroup,1886,,RRP6 result?,0,1,,,5199,Yes
1064,RRP6-Monitor,2197,7,EDUCATION-1. Access to appropriate opportunities,3. Access to pre-primary education services,localite,AttributeGroup,1886,,RRP6 result?,0,1,,,5200,No
1064,RRP6-Monitor,2197,7,EDUCATION-1. Access to appropriate opportunities,3. Access to pre-primary education services,localite,AttributeGroup,1886,,RRP6 result?,0,1,,,5199,Partly
1064,RRP6-Monitor,2197,7,EDUCATION-1. Access to appropriate opportunities,3. Access to pre-primary education services,localite,Indicator,11124,RRP6 - Performance Indicators,# of caregivers and community members having received information and training on Early Childhood Care and Development  during the month,,1,,#,,
1064,RRP6-Monitor,2197,7,EDUCATION-1. Access to appropriate opportunities,3. Access to pre-primary education services,localite,Indicator,11122,RRP6 - Performance Indicators,# of kindergartens renovated/established in MOE public schools during the month,,1,,#,,
1064,RRP6-Monitor,2197,7,EDUCATION-1. Access to appropriate opportunities,3. Access to pre-primary education services,localite,Indicator,11123,RRP6 - Performance Indicators,# of Parent-Child Centers established/renovated during the month,,1,,#,,
1064,RRP6-Monitor,2197,7,EDUCATION-1. Access to appropriate opportunities,3. Access to pre-primary education services,localite,Indicator,11111,Non-public KGs,Boys - Other affected Population accessing non-public KGs including Parent-Child Centres.,,1,,Individual,,
1064,RRP6-Monitor,2197,7,EDUCATION-1. Access to appropriate opportunities,3. Access to pre-primary education services,localite,Indicator,11111,Public KGs,Boys - Other affected Population registered and enrolled in public KG,,1,,Individual,,
1064,RRP6-Monitor,2197,7,EDUCATION-1. Access to appropriate opportunities,3. Access to pre-primary education services,localite,Indicator,11110,Non-public KGs,Girls - Other affected Population accessing non-public KGs including Parent-Child Centres.,,1,,Individual,,
1064,RRP6-Monitor,2197,7,EDUCATION-1. Access to appropriate opportunities,3. Access to pre-primary education services,localite,Indicator,11110,Public KGs,Girls - Other affected Population registered and enrolled in public KG,,1,,Individual,,
1064,RRP6-Monitor,2197,7,EDUCATION-1. Access to appropriate opportunities,3. Access to pre-primary education services,localite,Indicator,11107,Non-public KGs,Syrian Boys in Camp accessing non-public KGs including Parent-Child Centres.,,1,,Individual,,
1064,RRP6-Monitor,2197,7,EDUCATION-1. Access to appropriate opportunities,3. Access to pre-primary education services,localite,Indicator,11107,Public KGs,Syrian Boys in Camp registered and enrolled in public KG,,1,,Individual,,
1064,RRP6-Monitor,2197,7,EDUCATION-1. Access to appropriate opportunities,3. Access to pre-primary education services,localite,Indicator,11109,Non-public KGs,Syrian Boys in Urban accessing non-public KGs including Parent-Child Centres.,,1,,Individual,,
1064,RRP6-Monitor,2197,7,EDUCATION-1. Access to appropriate opportunities,3. Access to pre-primary education services,localite,Indicator,11109,Public KGs,Syrian Boys in Urban registered and enrolled in public KG,,1,,Individual,,
1064,RRP6-Monitor,2197,7,EDUCATION-1. Access to appropriate opportunities,3. Access to pre-primary education services,localite,Indicator,11106,Non-public KGs,Syrian Girls in Camp accessing non-public KGs including Parent-Child Centres.,,1,,Individual,,
1064,RRP6-Monitor,2197,7,EDUCATION-1. Access to appropriate opportunities,3. Access to pre-primary education services,localite,Indicator,11106,Public KGs,Syrian Girls in Camp registered and enrolled in public KG,,1,,Individual,,
1064,RRP6-Monitor,2197,7,EDUCATION-1. Access to appropriate opportunities,3. Access to pre-primary education services,localite,Indicator,11108,Non-public KGs,Syrian Girls in Urban accessing non-public KGs including Parent-Child Centres.,,1,,Individual,,
1064,RRP6-Monitor,2197,7,EDUCATION-1. Access to appropriate opportunities,3. Access to pre-primary education services,localite,Indicator,11108,Public KGs,Syrian Girls in Urban registered and enrolled in public KG,,1,,Individual,,
1064,RRP6-Monitor,2198,8,EDUCATION-1. Access to appropriate opportunities,4. Children with specific needs,localite,AttributeGroup,1807,,Funded by,0,1,,,5204,UNICEF
1064,RRP6-Monitor,2198,8,EDUCATION-1. Access to appropriate opportunities,4. Children with specific needs,localite,AttributeGroup,1807,,Funded by,0,1,,,5205,WFP
1064,RRP6-Monitor,2198,8,EDUCATION-1. Access to appropriate opportunities,4. Children with specific needs,localite,AttributeGroup,1807,,Funded by,0,1,,,5206,"US Govt (OFDA, USAID, PRM...)"
1064,RRP6-Monitor,2198,8,EDUCATION-1. Access to appropriate opportunities,4. Children with specific needs,localite,AttributeGroup,1807,,Funded by,0,1,,,5206,"European Union (ECHO, EuropAid,etc.)"
1064,RRP6-Monitor,2198,8,EDUCATION-1. Access to appropriate opportunities,4. Children with specific needs,localite,AttributeGroup,1807,,Funded by,0,1,,,5206,Independent funding
1064,RRP6-Monitor,2198,8,EDUCATION-1. Access to appropriate opportunities,4. Children with specific needs,localite,AttributeGroup,1807,,Funded by,0,1,,,5206,"Non Governmental funding ( Foundation, Private,etc.)"
1064,RRP6-Monitor,2198,8,EDUCATION-1. Access to appropriate opportunities,4. Children with specific needs,localite,AttributeGroup,1807,,Funded by,0,1,,,5206,"Public Infrastructure (School, Health center,etc.)"
1064,RRP6-Monitor,2198,8,EDUCATION-1. Access to appropriate opportunities,4. Children with specific needs,localite,AttributeGroup,1807,,Funded by,0,1,,,5206,Other Governmental/Public funding
1064,RRP6-Monitor,2198,8,EDUCATION-1. Access to appropriate opportunities,4. Children with specific needs,localite,AttributeGroup,1727,,Location type,1,1,,,5201,"Public Infrastructure (School, Health center,etc.)"
1064,RRP6-Monitor,2198,8,EDUCATION-1. Access to appropriate opportunities,4. Children with specific needs,localite,AttributeGroup,1727,,Location type,1,1,,,5202,Informal Tented Settlement
1064,RRP6-Monitor,2198,8,EDUCATION-1. Access to appropriate opportunities,4. Children with specific needs,localite,AttributeGroup,1727,,Location type,1,1,,,5203,"Delivery center (Office, Community Center)"
1064,RRP6-Monitor,2198,8,EDUCATION-1. Access to appropriate opportunities,4. Children with specific needs,localite,AttributeGroup,1727,,Location type,1,1,,,5201,Urban areas
1064,RRP6-Monitor,2198,8,EDUCATION-1. Access to appropriate opportunities,4. Children with specific needs,localite,AttributeGroup,1727,,Location type,1,1,,,5203,Other
